0	0	-100
0	1	-100
0	2	-100
0	3	-100
0	4	-100
0	5	-100
0	6	-100
0	7	-100
0	8	-100
0	9	-100
0	10	-100
0	11	-100
0	12	-100
0	13	-100
0	14	-100
0	15	-100
0	16	-100
0	17	-100
0	18	-100
0	19	-100
0	20	-100
1	0	-100
1	1	40.6279
1	2	39.7612
1	3	14.6357
1	4	8.29769
1	5	51.2607
1	6	-22.4447
1	7	-13.9947
1	8	500
1	9	-234.103
1	10	24.789
1	11	36.4107
1	12	29.1831
1	13	25.3365
1	14	25.0562
1	15	24.3787
1	16	18.8189
1	17	20.1925
1	18	49.0015
1	19	45.6496
1	20	-100
2	0	-100
2	1	22.8529
2	2	-23.0556
2	3	34.8213
2	4	118.666
2	5	-88.1688
2	6	-259.03
2	7	500
2	8	500
2	9	500
2	10	-253.339
2	11	-36.7556
2	12	4.00926
2	13	12.2666
2	14	14.6441
2	15	14.1903
2	16	7.26233
2	17	6.88061
2	18	37.8679
2	19	43.1265
2	20	-100
3	0	-100
3	1	29.8923
3	2	56.4669
3	3	18.7102
3	4	-151.202
3	5	-109.788
3	6	500
3	7	500
3	8	500
3	9	500
3	10	500
3	11	-125.209
3	12	-34.6465
3	13	-7.82643
3	14	3.33062
3	15	6.76877
3	16	1.54203
3	17	3.03567
3	18	36.2636
3	19	42.6955
3	20	-100
4	0	-100
4	1	10.9148
4	2	9.93809
4	3	55.859
4	4	-3.18639
4	5	-251.001
4	6	-219.31
4	7	500
4	8	500
4	9	500
4	10	-146.572
4	11	-50.266
4	12	-18.8642
4	13	-5.43799
4	14	2.14438
4	15	4.7987
4	16	-0.169203
4	17	2.05285
4	18	35.8481
4	19	42.5869
4	20	-100
5	0	-100
5	1	21.3624
5	2	-10.3955
5	3	-11.1898
5	4	8.937
5	5	-65.9023
5	6	-259.026
5	7	-89.6272
5	8	500
5	9	-157.82
5	10	-61.3235
5	11	-27.5397
5	12	-12.3242
5	13	-4.22696
5	14	1.63555
5	15	3.92661
5	16	-0.871586
5	17	1.64137
5	18	35.6636
5	19	42.5346
5	20	-100
6	0	-100
6	1	20.1255
6	2	-6.75619
6	3	-26.1777
6	4	-34.0904
6	5	-35.913
6	6	-68.3373
6	7	-128.394
6	8	-78.4165
6	9	-45.0314
6	10	-25.2975
