0	1	-100
0	2	-100
0	3	-100
0	4	-100
0	5	-100
0	6	-100
0	7	-100
0	8	-100
0	9	-100
0	10	-100
0	11	-100
0	12	-100
0	13	-100
0	14	-100
0	15	-100
0	16	-100
0	17	-100
0	18	-100
0	19	-100
0	20	-100
1	0	-100
1	1	42.4458
1	2	23.2292
1	3	30.2169
1	4	57.0833
1	5	19.1325
1	6	-90.8333
1	7	60.3123
1	8	500
1	9	-104.629
1	10	-6.72474
1	11	18.5177
1	12	26.899
1	13	25.9293
1	14	19.1899
1	15	30.2541
1	16	59.138
1	17	15.3972
1	18	-100
1	19	75
1	20	30.874
2	0	-100
2	1	26.5041
2	2	9.25597
2	3	47.3709
2	4	51.5255
2	5	-118.448
2	6	-147.586
2	7	500
2	8	500
2	9	500
2	10	-116.766
2	11	-19.7415
2	12	6.48881
2	13	11.0052
2	14	5.23133
2	15	14.3869
2	16	45.632
2	17	13.8617
2	18	-100
2	19	66.6667
2	20	30.266
3	0	-100
3	1	20.6026
3	2	46.3627
3	3	46.7198
3	4	-132.479
3	5	-166.55
3	6	500
3	7	500
3	8	500
3	9	500
3	10	500
3	11	-120.851
3	12	-23.8546
3	13	-2.20467
3	14	-3.44978
3	15	8.14728
3	16	42.9516
3	17	13.2823
3	18	-100
3	19	66.1111
3	20	31.6148
4	0	-100
4	1	14.6517
4	2	-1.32836
4	3	52.9821
4	4	23.6975
4	5	-262.871
4	6	-286.942
4	7	500
4	8	500
4	9	500
4	10	-154.436
4	11	-45.2566
4	12	-10.0197
4	13	-1.35464
4	14	-5.0887
4	15	6.93609
4	16	42.4258
4	17	13.1507
4	18	-100
4	19	66.0741
4	20	28.5797
5	0	-100
5	1	26.7552
5	2	-5.99905
5	3	-13.84
5	4	3.33526
5	5	-63.3093
5	6	-275.303
5	7	-124.498
5	8	500
5	9	-163.104
5	10	-54.1352
5	11	-17.4277
5	12	-2.53588
5	13	0.11297
5	14	-5.05948
5	15	6.79277
5	16	42.3483
5	17	13.1306
5	18	-100
5	19	66.0716
5	20	29.0416
6	0	-100
6	1	24.9051
6	2	-3.06135
6	3	-21.8108
6	4	-30.855
6	5	-39.1114
6	6	-77.1408
6	7	-141.751
6	8	-82.4527
6	9	-37.7693
6	10	-15.5956
6	11	-5.06183
6	12	1.16811
6	13	1.10138
6	14	-4.83898
6	15	6.82958
6	16	42.3527
6	17	13.1318
6	18	-100
6	19	66.0714
6	20	29.7826
7	0	-100
7	1	21.9411
7	2	-3.88789
7	3	-14.4496
7	4	-23.0884
7	5	-38.8342
7	6	-55.16
7	7	-39.922
7	8	-21.8702
7	9	-10.322
7	10	-4.64329
7	11	-1.05929
7	12	2.52201
7	13	1.52598
7	14	-4.71505
7	15	6.86405
7	16	42.3624
7	17	13.1344
7	18	-100
7	19	66.0714
7	20	29.6989
8	0	-100
8	1	22.2757
8	2	-1.00817
8	3	-10.5397
8	4	-18.0754
8	5	-22.9667
8	6	-18.6832
8	7	-11.7111
8	8	-6.08569
8	9	-2.84212
8	10	-1.46051
8	11	0.18937
8	12	2.97998
8	13	1.68457
8	14	-4.6626
8	15	6.8809
8	16	42.3677
8	17	13.1358
8	18	-100
8	19	66.0714
8	20	29.415
9	0	-100
9	1	23.4116
9	2	1.20344
9	3	-6.59826
9	4	-9.51372
9	5	-8.52617
9	6	-5.95931
9	7	-3.46688
9	8	-1.61729
9	9	-0.692637
9	10	-0.513752
9	11	0.578255
9	12	3.13079
9	13	1.74036
9	14	-4.64274
9	15	6.88774
9	16	42.3699
9	17	13.1364
9	18	-100
9	19	66.0714
9	20	29.1709
10	0	-100
10	1	24.3877
10	2	3.45499
10	3	-2.37466
10	4	-3.41468
10	5	-2.7922
10	6	-1.84623
10	7	-0.992706
10	8	-0.302061
10	9	-0.055401
10	10	-0.22679
10	11	0.699984
10	12	3.17993
10	13	1.75938
10	14	-4.63564
10	15	6.89029
10	16	42.3708
10	17	13.1366
10	18	-100
10	19	66.0714
10	20	28.9398
11	0	-100
11	1	25.3121
11	2	5.37857
11	3	0.277284
11	4	-0.817287
11	5	-0.787484
11	6	-0.537757
11	7	-0.237714
11	8	0.0942126
11	9	0.137465
11	10	-0.13856
11	11	0.738309
11	12	3.19586
11	13	1.76576
11	14	-4.63318
11	15	6.8912
11	16	42.3711
11	17	13.1367
11	18	-100
11	19	66.0714
11	20	28.7675
12	0	-100
