0	0	-100
0	1	-100
0	2	-100
0	3	-100
0	4	-100
0	5	-100
0	6	-100
0	7	-100
0	8	-100
0	9	-100
0	10	-100
0	11	-100
0	12	-100
0	13	-100
0	14	-100
0	15	-100
0	16	-100
0	17	-100
0	18	-100
0	19	-100
0	20	-100
1	0	-100
1	1	62.7531
1	2	-22.7019
1	3	-38.5847
1	4	132.061
1	5	144.258
1	6	-192.923
1	7	-98.1866
1	8	500
1	9	-80.0536
1	10	3.90767
1	11	20.2503
1	12	23.657
1	13	22.9823
1	14	22.8314
1	15	27.9489
1	16	23.957
1	17	7.12131
1	18	40.5638
1	19	79.1703
1	20	-100
2	0	-100
2	1	-0.07473
2	2	-12.4279
2	3	111.854
2	4	121.081
2	5	-238.02
2	6	-289.001
2	7	500
2	8	500
2	9	500
2	10	-100.036
2	11	-14.2787
2	12	6.49309
2	13	10.3932
2	14	11.5945
2	15	16.8386
2	16	11.9729
2	17	-4.52817
2	18	28.8905
2	19	66.5911
2	20	-100
3	0	-100
3	1	35.4424
3	2	42.8279
3	3	12.6269
3	4	-111.762
3	5	-76.8166
3	6	500
3	7	500
3	8	500
3	9	500
3	10	500
3	11	-132.544
3	12	-38.674
3	13	-11.0963
3	14	0.0935857
3	15	9.55696
3	16	6.2314
3	17	-8.9812
3	18	25.4073
3	19	63.3478
3	20	-100
4	0	-100
4	1	28.5045
4	2	0.905603
4	3	30.4544
4	4	54.3107
4	5	-123.911
4	6	-234.421
4	7	500
4	8	500
4	9	500
4	10	-224.982
4	11	-89.5455
4	12	-38.687
4	13	-16.9949
4	14	-5.51926
4	15	5.06786
4	16	2.66236
4	17	-11.5818
4	18	23.4877
4	19	61.8339
4	20	-100
5	0	-100
5	1	29.8118
5	2	0.896253
5	3	9.51505
5	4	42.9828
5	5	-19.581
5	6	-194.704
5	7	-61.0007
5	8	500
5	9	-218.763
5	10	-110.18
5	11	-61.3841
5	12	-33.4729
5	13	-18.5064
5	14	-8.6078
5	15	2.00284
5	16	0.0693648
5	17	-13.518
5	18	22.0245
5	19	60.7847
5	20	-100
6	0	-100
6	1	31.3883
6	2	12.7993
6	3	2.9626
6	4	-6.85602
6	5	-11.0761
6	6	-15.7219
6	7	-55.843
6	8	-120.092
6	9	-89.0712
6	10	-63.5645
6	11	-42.9786
