0	1	-100
0	2	-100
0	3	-100
0	4	-100
0	5	-100
0	6	-100
0	7	-100
0	8	-100
0	9	-100
0	10	-100
0	11	-100
0	12	-100
0	13	-100
0	14	-100
0	15	-100
0	16	-100
0	17	-100
0	18	-100
0	19	-100
0	20	-100
0	21	-100
0	22	-100
0	23	-100
0	24	-100
0	25	-100
0	26	-100
0	27	-100
0	28	-100
0	29	-100
0	30	-100
0	31	-100
0	32	-100
0	33	-100
0	34	-100
0	35	-100
0	36	-100
0	37	-100
0	38	-100
0	39	-100
0	40	-100
0	41	-100
0	42	-100
0	43	-100
0	44	-100
0	45	-100
0	46	-100
0	47	-100
0	48	-100
0	49	-100
0	50	-100
1	0	-100
1	1	42.9612
1	2	30.6148
1	3	28.1552
1	4	27.5409
1	5	27.3793
1	6	27.3363
1	7	27.3247
1	8	27.3216
1	9	27.3208
1	10	27.3206
1	11	27.3205
1	12	27.3205
1	13	27.3205
1	14	27.3205
1	15	27.3205
1	16	27.3205
1	17	27.3205
1	18	27.3205
1	19	27.3205
1	20	27.3205
1	21	27.3205
1	22	27.3205
1	23	27.3205
1	24	27.3205
1	25	27.3205
1	26	27.3205
1	27	27.3205
1	28	27.3205
1	29	27.3205
1	30	27.3204
1	31	27.3204
1	32	27.321
1	33	27.321
1	34	27.3186
1	35	27.3186
1	36	27.3283
1	37	27.3283
1	38	27.2894
1	39	27.2894
1	40	27.4448
1	41	27.4448
1	42	26.8232
1	43	26.8232
1	44	29.3099
1	45	29.3099
1	46	19.363
1	47	19.363
1	48	59.1506
1	49	59.1506
1	50	-100
2	0	-100
2	1	34.6277
2	2	18.8259
2	3	15.0791
2	4	14.0557
2	5	13.7706
2	6	13.691
2	7	13.6688
2	8	13.6626
2	9	13.6609
2	10	13.6604
2	11	13.6603
2	12	13.6603
2	13	13.6603
2	14	13.6603
2	15	13.6603
2	16	13.6603
2	17	13.6603
2	18	13.6603
2	19	13.6603
2	20	13.6603
2	21	13.6603
2	22	13.6603
2	23	13.6603
2	24	13.6603
2	25	13.6603
2	26	13.6602
2	27	13.6602
2	28	13.6603
2	29	13.6603
2	30	13.6601
2	31	13.6601
2	32	13.6607
2	33	13.6608
2	34	13.6583
2	35	13.6579
2	36	13.6679
2	37	13.6697
2	38	13.6298
2	39	13.6223
2	40	13.7822
2	41	13.8122
2	42	13.1728
2	43	13.0539
2	44	15.6156
2	45	16.1056
2	46	5.91345
2	47	4.15665
2	48	45.6838
2	49	55.5422
2	50	-100
3	0	-100
3	1	30.5892
3	2	13.0175
3	3	8.58337
3	4	7.33091
3	5	6.97317
3	6	6.87093
3	7	6.84175
3	8	6.83343
3	9	6.83107
3	10	6.83039
3	11	6.8302
3	12	6.83015
3	13	6.83013
3	14	6.83013
3	15	6.83013
3	16	6.83013
3	17	6.83013
3	18	6.83013
3	19	6.83013
3	20	6.83013
3	21	6.83013
3	22	6.83013
3	23	6.83013
3	24	6.83013
3	25	6.83013
3	26	6.83012
3	27	6.83012
3	28	6.83016
3	29	6.83016
3	30	6.83
3	31	6.82998
3	32	6.83063
3	33	6.83071
3	34	6.82812
3	35	6.82779
3	36	6.83814
3	37	6.83947
3	38	6.7981
3	39	6.79286
3	40	6.9586
3	41	6.98046
3	42	6.32055
3	43	6.24339
3	44	8.91717
3	45	9.33752
3	46	-0.999442
3	47	-1.56317
3	48	43.1386
3	49	54.8602
3	50	-100
4	0	-100
4	1	28.595
4	2	10.1323
4	3	5.34592
4	4	3.97335
4	5	3.57646
4	6	3.46168
4	7	3.42851
4	8	3.41894
4	9	3.41618
4	10	3.41538
4	11	3.41516
4	12	3.41509
4	13	3.41507
4	14	3.41507
4	15	3.41506
4	16	3.41506
4	17	3.41506
4	18	3.41506
4	19	3.41506
4	20	3.41506
4	21	3.41506
4	22	3.41506
4	23	3.41506
4	24	3.41507
4	25	3.41507
4	26	3.41506
4	27	3.41505
4	28	3.41509
4	29	3.4151
4	30	3.41494
4	31	3.41492
4	32	3.41556
4	33	3.41563
4	34	3.41309
4	35	3.41281
4	36	3.42299
4	37	3.42413
4	38	3.38358
4	39	3.37952
4	40	3.54334
4	41	3.56464
4	42	2.9249
4	43	2.88653
4	44	5.58314
4	45	6.12872
4	46	-3.58514
4	47	-2.98695
4	48	42.564
4	49	54.7063
4	50	-100
5	0	-100
5	1	27.6035
5	2	8.69432
5	3	3.72986
