0	0	-100.00000
0	1	-100.00000
0	2	-100.00000
0	3	-100.00000
0	4	-100.00000
0	5	-100.00000
0	6	-100.00000
0	7	-100.00000
0	8	-100.00000
0	9	-100.00000
0	10	-100.00000
1	0	-100.00000
1	1	-32.80970
1	2	20.75197
1	3	28.93178
1	4	16.19311
1	5	-2.90488
1	6	-24.34158
1	7	-45.54450
1	8	-65.16570
1	9	-83.09213
1	10	-100.00000
2	0	-100.00000
2	1	48.00924
2	2	186.88581
2	3	178.78203
2	4	138.74553
2	5	96.52897
2	6	51.08307
2	7	7.32928
2	8	-32.02618
2	9	-67.20280
2	10	-100.00000
3	0	-100.00000
3	1	137.96085
3	2	500.00000
3	3	360.56501
3	4	263.47801
3	5	199.19214
3	6	124.81560
3	7	55.80474
3	8	-3.06551
3	9	-53.69289
3	10	-100.00000
4	0	-100.00000
4	1	103.83416
4	2	325.25889
4	3	500.00000
4	4	355.40936
4	5	311.94599
4	6	193.18246
4	7	94.13958
4	8	17.65230
4	9	-44.50325
4	10	-100.00000
5	0	-100.00000
5	1	52.11692
5	2	197.20138
5	3	305.94631
5	4	346.21343
5	5	500.00000
5	6	241.82867
5	7	109.91883
5	8	24.03839
5	9	-41.97243
5	10	-100.00000
6	0	-100.00000
6	1	7.43214
6	2	105.48342
6	3	180.37041
6	4	223.49805
6	5	252.08752
6	6	164.21339
6	7	79.66868
6	8	10.55485
6	9	-47.42486
6	10	-100.00000
7	0	-100.00000
7	1	-27.87179
7	2	36.92973
7	3	86.55387
7	4	115.32086
7	5	120.63864
7	6	83.26868
7	7	33.98764
7	8	-14.06280
7	9	-58.28184
7	10	-100.00000
8	0	-100.00000
8	1	-55.84901
8	2	-16.44659
8	3	13.59450
8	4	30.59286
8	5	31.87751
8	6	14.23504
8	7	-12.92398
8	8	-42.51186
8	9	-71.63972
8	10	-100.00000
9	0	-100.00000
9	1	-79.07765
9	2	-60.46159
9	3	-46.32213
9	4	-38.42144
9	5	-37.95650
9	6	-45.28205
9	7	-57.40674
9	8	-71.42094
9	9	-85.76516
9	10	-100.00000
10	0	-100.00000
10	1	-100.00000
10	2	-100.00000
10	3	-100.00000
10	4	-100.00000
10	5	-100.00000
10	6	-100.00000
10	7	-100.00000
10	8	-100.00000
10	9	-100.00000
10	10	-100.00000
