0	0	-100.00000
0	1	-100.00000
0	2	-100.00000
0	3	-100.00000
0	4	-100.00000
0	5	-100.00000
0	6	-100.00000
0	7	-100.00000
0	8	-100.00000
0	9	-100.00000
0	10	-100.00000
0	11	-100.00000
0	12	-100.00000
0	13	-100.00000
0	14	-100.00000
0	15	-100.00000
0	16	-100.00000
0	17	-100.00000
0	18	-100.00000
0	19	-100.00000
0	20	-100.00000
0	21	-100.00000
0	22	-100.00000
0	23	-100.00000
0	24	-100.00000
0	25	-100.00000
0	26	-100.00000
0	27	-100.00000
0	28	-100.00000
0	29	-100.00000
0	30	-100.00000
0	31	-100.00000
0	32	-100.00000
0	33	-100.00000
0	34	-100.00000
0	35	-100.00000
0	36	-100.00000
0	37	-100.00000
0	38	-100.00000
0	39	-100.00000
0	40	-100.00000
1	0	-100.00000
1	1	-107.31031
1	2	-58.40732
1	3	-52.09364
1	4	-49.96908
1	5	-49.28470
1	6	-48.51359
1	7	-47.30128
1	8	-45.42248
1	9	-42.87746
1	10	-40.01506
1	11	-37.50368
1	12	-36.62673
1	13	-41.63238
1	14	-45.65671
1	15	-47.90794
1	16	-49.26973
1	17	-49.73091
1	18	-49.83263
1	19	-49.85464
1	20	-49.85942
1	21	-49.86046
1	22	-49.86068
1	23	-49.86073
1	24	-49.86075
1	25	-49.86075
1	26	-49.86077
1	27	-49.86081
1	28	-49.86093
1	29	-49.86129
1	30	-49.86236
1	31	-49.86552
1	32	-49.87482
1	33	-49.90204
1	34	-49.98112
1	35	-50.20862
1	36	-50.85409
1	37	-52.65011
1	38	-57.50534
1	39	-70.04865
1	40	-100.00000
2	0	-100.00000
2	1	-83.65442
2	2	-24.67289
2	3	-13.54951
2	4	-10.45556
2	5	-9.09033
2	6	-7.40689
2	7	-4.46456
2	8	0.49795
2	9	7.81435
2	10	16.75227
2	11	25.92076
2	12	34.43421
2	13	18.43592
2	14	4.58983
2	15	-3.05328
2	16	-8.03927
2	17	-9.78226
2	18	-10.16717
2	19	-10.25040
2	20	-10.26849
2	21	-10.27242
2	22	-10.27327
2	23	-10.27346
2	24	-10.27350
2	25	-10.27351
2	26	-10.27353
2	27	-10.27357
2	28	-10.27369
2	29	-10.27407
2	30	-10.27518
2	31	-10.27852
2	32	-10.28850
2	33	-10.31829
2	34	-10.40714
2	35	-10.67165
2	36	-11.45753
2	37	-13.78636
2	38	-20.66398
2	39	-40.88585
2	40	-100.00000
3	0	-100.00000
3	1	-76.85749
3	2	-18.51380
3	3	-5.95945
3	4	-2.21104
3	5	0.01664
3	6	3.45148
3	7	10.18014
3	8	22.69639
3	9	43.02026
3	10	69.60259
3	11	97.76291
3	12	147.81496
3	13	97.66788
3	14	49.92666
3	15	24.34018
3	16	6.13921
3	17	-0.44784
3	18	-1.90422
3	19	-2.21907
3	20	-2.28749
3	21	-2.30235
3	22	-2.30558
3	23	-2.30628
3	24	-2.30644
3	25	-2.30648
3	26	-2.30650
3	27	-2.30654
3	28	-2.30667
3	29	-2.30704
3	30	-2.30817
3	31	-2.31154
3	32	-2.32166
3	33	-2.35199
3	34	-2.44286
3	35	-2.71501
3	36	-3.52973
3	37	-5.96742
3	38	-13.25602
3	39	-35.02935
3	40	-100.00000
4	0	-100.00000
4	1	-75.07041
